#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342246608,66090.43,2.7864945,6.2789035,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246607,52767.926,2.6257703,8.182431,96.0,18.0,4.0,3.0,3.0,2.0,1.0
1342246606,66344.16,3.3733842,8.82024,113.0,17.0,6.0,3.0,3.0,2.0,0.0
1342246605,61461.94,3.1662605,7.8643923,44.0,5.0,3.0,2.0,1.0,1.0,1.0
1342246604,56630.44,2.9493382,7.476219,36.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246603,61429.574,3.1722372,8.038627,43.0,2.0,1.0,0.0,0.0,0.0,0.0
1342246602,55727.992,2.7214746,7.5282993,54.0,11.0,8.0,7.0,6.0,4.0,3.0
1342246601,62941.79,2.5620904,5.7731047,24.0,6.0,1.0,0.0,0.0,0.0,0.0
1342246600,59481.445,3.0302823,7.9515195,58.0,5.0,4.0,4.0,3.0,2.0,1.0
1342246599,59614.87,2.4691947,6.0352197,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246598,50161.93,2.0817661,6.1424823,23.0,1.0,0.0,0.0,0.0,0.0,0.0
1342246597,54297.94,2.271906,6.2682285,12.0,1.0,0.0,0.0,0.0,0.0,0.0
1342246596,34849.383,1.8308479,6.2882643,16.0,2.0,2.0,0.0,0.0,0.0,0.0
1342246594,96220.27,4.038619,8.666419,144.0,10.0,1.0,0.0,0.0,0.0,0.0
1342246593,95192.52,4.90113,10.589308,249.0,48.0,19.0,2.0,0.0,0.0,0.0
1342246592,875327.1,2.760898,6.48738,330.0,69.0,48.0,39.0,37.0,21.0,8.0
1342246591,860737.44,2.7312634,6.405666,266.0,46.0,24.0,17.0,12.0,8.0,7.0
1342246590,873795.6,2.76954,6.4836187,305.0,52.0,26.0,17.0,11.0,8.0,4.0
1342246587,78889.75,1.4478122,4.561417,151.0,95.0,74.0,53.0,43.0,8.0,0.0
1342246586,26882.895,1.0915052,4.647986,9.0,1.0,0.0,0.0,0.0,0.0,0.0
1342246585,30347.988,1.1857703,6.292012,72.0,7.0,1.0,1.0,1.0,1.0,0.0
1342246580,6.6549516E7,2.7494345,8.613002,109406.0,13547.0,8490.0,6683.0,5761.0,3721.0,1494.0
1342246579,2422641.8,7.811978,23.289246,64924.0,5555.0,516.0,55.0,36.0,13.0,6.0
1342246573,30206.162,1.2482924,4.792694,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245920,80955.625,1.4966847,4.855575,40.0,6.0,1.0,1.0,1.0,1.0,1.0
1342245919,29171.38,1.4309067,6.3831363,32.0,4.0,3.0,3.0,3.0,2.0,2.0
1342245918,24677.025,1.2342923,6.027229,21.0,4.0,3.0,2.0,2.0,2.0,0.0
1342245917,23938.549,1.211022,5.9394255,16.0,1.0,1.0,0.0,0.0,0.0,0.0
1342245916,30817.234,1.2418776,4.711941,7.0,2.0,1.0,1.0,1.0,1.0,0.0
1342245915,28977.48,1.1991191,5.131597,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245914,19487.38,0.95749086,5.4426584,16.0,3.0,2.0,2.0,2.0,2.0,2.0
1342245913,24229.959,0.986642,5.8811283,23.0,8.0,8.0,7.0,6.0,6.0,3.0
1342245912,26567.754,1.0210547,4.6173863,34.0,2.0,0.0,0.0,0.0,0.0,0.0
1342245902,22821.926,1.168441,5.5447583,15.0,4.0,3.0,2.0,2.0,2.0,0.0
1342245579,300335.25,5.96263,10.690328,679.0,21.0,3.0,0.0,0.0,0.0,0.0
1342245578,410033.8,20.552631,31.85424,18976.0,10555.0,649.0,25.0,10.0,5.0,3.0
1342245575,92207.67,3.9386775,7.8542256,52.0,9.0,4.0,0.0,0.0,0.0,0.0
1342245574,77364.99,3.1828306,6.925909,90.0,33.0,12.0,0.0,0.0,0.0,0.0
1342245573,32494.166,1.3591369,5.0413675,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245572,26502.178,1.3106412,6.1318445,32.0,6.0,6.0,6.0,6.0,3.0,1.0
1342245571,33052.008,1.4612951,7.306451,96.0,43.0,33.0,27.0,25.0,14.0,0.0
1342245570,32134.672,1.5203973,6.284214,32.0,12.0,11.0,9.0,7.0,4.0,2.0
1342245569,26395.418,1.2542477,6.6289043,76.0,42.0,35.0,26.0,20.0,1.0,0.0
1342245568,51424.523,2.6436014,7.485262,33.0,4.0,3.0,3.0,2.0,0.0,0.0
1342245567,85470.516,3.4455283,8.333273,140.0,48.0,39.0,31.0,23.0,11.0,0.0
1342245566,62751.48,2.6034207,5.7367063,17.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245565,55178.844,2.8471484,7.686614,64.0,7.0,5.0,4.0,3.0,1.0,0.0
1342245564,55367.51,2.7519615,8.292068,100.0,35.0,14.0,5.0,2.0,2.0,2.0
1342245561,62480.746,3.0300193,8.256734,78.0,14.0,10.0,7.0,7.0,4.0,2.0
1342245560,78475.83,3.247028,6.3967113,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245559,78801.49,3.679774,12.714877,291.0,115.0,80.0,61.0,55.0,23.0,0.0
1342245558,105790.695,5.351574,11.122144,452.0,2.0,1.0,1.0,1.0,1.0,0.0
1342245557,98657.234,4.1682763,8.194125,57.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245556,65281.914,3.3485758,8.271772,63.0,2.0,2.0,1.0,1.0,0.0,0.0
1342245555,53724.805,2.1580997,5.0489774,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245553,105383.24,4.3055863,9.391457,188.0,53.0,38.0,32.0,27.0,11.0,1.0
1342245552,38371.938,1.5409242,4.402501,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245551,74813.47,1.3725066,5.108223,59.0,8.0,1.0,1.0,1.0,0.0,0.0
1342245550,324311.53,1.2595547,13.508993,3204.0,497.0,66.0,13.0,3.0,0.0,0.0
1342245549,31262.72,1.2273782,4.2214317,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245548,61283.414,1.13862,4.394674,10.0,1.0,1.0,1.0,1.0,1.0,0.0
1342245547,1.753549E7,1.2357932,6.650519,23780.0,6674.0,4702.0,3851.0,3383.0,2349.0,1065.0
1342245546,43860.38,2.2229712,7.4889407,58.0,9.0,5.0,4.0,4.0,2.0,0.0
1342245545,64420.742,2.6688929,6.297363,20.0,1.0,1.0,1.0,0.0,0.0,0.0
1342245544,50982.965,2.600631,7.1526227,35.0,9.0,6.0,5.0,4.0,2.0,1.0
1342245543,75251.4,3.1748958,6.6499705,25.0,3.0,0.0,0.0,0.0,0.0,0.0
1342245542,73045.57,3.0966096,6.1726627,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245541,120027.94,5.0831795,8.680979,70.0,2.0,2.0,2.0,2.0,1.0,0.0
1342245540,84508.08,3.600178,6.7105303,34.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245539,67922.8,2.862475,6.1763034,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245538,54283.105,2.7216196,7.631995,64.0,9.0,8.0,8.0,7.0,5.0,2.0
1342245537,88553.36,3.7139068,7.2540298,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245536,78837.06,3.3084323,7.0441,38.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245535,46911.168,2.4033184,7.132251,34.0,2.0,2.0,2.0,1.0,0.0,0.0
1342245534,51140.562,2.6325347,7.576369,54.0,7.0,1.0,0.0,0.0,0.0,0.0
1342245533,42014.742,1.691988,5.425273,30.0,7.0,0.0,0.0,0.0,0.0,0.0
1342245532,171923.2,1.9623456,7.5217633,505.0,266.0,190.0,138.0,108.0,21.0,1.0
1342245531,40412.273,1.6835107,5.725498,16.0,1.0,1.0,1.0,0.0,0.0,0.0
1342245530,55402.914,2.7741246,8.195221,79.0,10.0,8.0,6.0,4.0,4.0,2.0
1342245529,45127.0,2.2724838,7.1295724,39.0,4.0,2.0,1.0,1.0,1.0,1.0
1342245528,47925.39,2.4028282,7.206509,37.0,5.0,4.0,4.0,4.0,3.0,3.0
1342245527,51607.23,2.6707046,7.495421,35.0,4.0,1.0,1.0,0.0,0.0,0.0
1342245526,41065.453,2.0548148,7.0758715,53.0,9.0,7.0,7.0,5.0,3.0,0.0
1342245525,54363.484,2.2410026,5.665096,10.0,2.0,1.0,1.0,1.0,1.0,0.0
1342245524,60328.91,2.8493512,9.212545,149.0,23.0,17.0,14.0,13.0,7.0,4.0
1342245523,71543.25,2.9923577,6.0012517,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245522,44027.445,2.234772,6.8957047,28.0,2.0,2.0,2.0,2.0,1.0,1.0
1342245521,39385.05,2.0327547,6.7306848,23.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245520,40292.02,1.5404677,5.70592,95.0,63.0,38.0,29.0,22.0,2.0,0.0
1342245519,38347.01,1.5757475,5.0630593,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245517,1150658.9,4.6704144,9.076044,919.0,10.0,3.0,0.0,0.0,0.0,0.0
1342245516,111359.5,5.8210287,11.010401,453.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245514,41658.05,1.6403395,4.6809673,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245513,64394.848,2.629501,5.6623464,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245512,1.7609238E7,1.2329009,6.6574984,24555.0,6853.0,4783.0,3856.0,3359.0,2328.0,1083.0
1342245511,1.6280636E7,1.1398604,6.5734134,23717.0,6426.0,4412.0,3576.0,3113.0,2229.0,1029.0
1342245510,1.6392971E7,1.1435126,6.643206,23842.0,6759.0,4624.0,3778.0,3256.0,2282.0,1040.0
1342245438,155841.03,3.4242578,6.621578,43.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245436,60232.434,2.5049195,6.1130943,34.0,2.0,1.0,1.0,1.0,1.0,0.0
1342245435,66715.875,2.787182,6.3603535,8.0,2.0,0.0,0.0,0.0,0.0,0.0
1342245434,52289.82,2.148682,5.9133596,30.0,7.0,2.0,0.0,0.0,0.0,0.0
1342245433,45849.36,1.8912445,5.5061717,20.0,3.0,0.0,0.0,0.0,0.0,0.0
1342245432,1.7607666E7,1.2219176,6.786924,28765.0,7333.0,5051.0,4145.0,3661.0,2601.0,1188.0
1342245431,1.7611866E7,1.2215356,6.791881,28583.0,7272.0,4961.0,4064.0,3590.0,2526.0,1149.0
1342245430,1.6897626E7,1.1683491,6.7524185,29022.0,7528.0,5077.0,4059.0,3507.0,2454.0,1088.0
1342245429,67173.586,1.2414821,4.4806585,21.0,2.0,1.0,1.0,1.0,1.0,0.0
1342245428,38008.484,1.6488574,8.462433,148.0,75.0,55.0,47.0,40.0,19.0,0.0
1342245425,924630.4,7.1198096,11.265612,4345.0,50.0,23.0,18.0,16.0,9.0,4.0
1342245424,923644.6,7.1166563,11.315489,4397.0,65.0,31.0,22.0,17.0,11.0,3.0
1342245423,915808.25,7.077199,11.141539,4019.0,32.0,9.0,6.0,4.0,2.0,0.0
1342245422,912624.06,7.049252,11.041728,3777.0,23.0,3.0,2.0,1.0,1.0,0.0
1342245421,916919.75,7.069368,11.12996,3870.0,42.0,11.0,6.0,5.0,3.0,2.0
1342245415,26644.348,1.0398543,4.7564025,22.0,5.0,3.0,0.0,0.0,0.0,0.0
1342245414,1.6488138E7,1.1452844,6.6996646,28219.0,7540.0,5237.0,4229.0,3669.0,2475.0,1062.0
1342245413,1.6737743E7,1.1556244,6.7451525,29724.0,7663.0,5189.0,4210.0,3656.0,2496.0,1106.0
1342245412,1.6412048E7,1.1526427,6.786899,27115.0,6604.0,4516.0,3676.0,3199.0,2214.0,948.0
1342245157,64243.04,3.3083136,8.217596,69.0,10.0,4.0,0.0,0.0,0.0,0.0
1342245156,90110.36,3.6003802,7.079692,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245155,61007.266,2.470872,5.3975425,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245154,50697.4,2.5012257,8.592688,123.0,23.0,5.0,3.0,3.0,1.0,1.0
1342245152,924187.2,38.154743,55.96813,23880.0,23880.0,23805.0,8192.0,580.0,5.0,0.0
1342245134,2.0834434E7,690.99084,6803.296,18966.0,18966.0,18966.0,18966.0,18966.0,18966.0,18966.0
1342245133,1.0222107E7,439.74017,1827.0253,18988.0,18988.0,18988.0,18988.0,18988.0,18988.0,18985.0
1342244857,77760.266,4.0374236,9.103971,110.0,16.0,8.0,3.0,2.0,1.0,1.0
1342244856,76259.98,3.9164002,8.941435,101.0,11.0,8.0,2.0,2.0,1.0,1.0
1342244842,61775.758,2.5212204,5.239468,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244841,78649.49,3.3322399,7.1431475,32.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244179,1.163334E7,80.65194,195.43976,133248.0,133245.0,133242.0,132872.0,125918.0,33201.0,21.0
1342244174,60287.02,2.5427175,6.4044547,29.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244173,39275.062,1.6239115,5.3360276,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244164,1.670429E7,543.3018,7518.7305,18977.0,18977.0,18977.0,18977.0,18977.0,18977.0,16446.0
1342244163,1916088.0,38.73999,45.813465,49314.0,49314.0,49307.0,16074.0,20.0,0.0,0.0
1342244162,57082.234,2.7906768,8.103866,92.0,36.0,30.0,26.0,23.0,12.0,0.0
1342244161,43040.31,2.1239643,7.0314207,38.0,11.0,10.0,9.0,9.0,7.0,2.0
1342244160,36257.566,1.1490799,14.293795,265.0,141.0,91.0,29.0,13.0,3.0,2.0
1342244159,24779.219,1.19159,6.2400455,30.0,7.0,5.0,5.0,5.0,2.0,0.0
1342244158,41799.2,1.3012793,13.125634,221.0,152.0,116.0,102.0,86.0,51.0,13.0
1342244157,24035.088,1.2287958,5.8464313,13.0,2.0,2.0,2.0,2.0,1.0,0.0
1342244156,63474.91,3.11883,8.892088,124.0,32.0,11.0,8.0,6.0,4.0,2.0
1342244155,134658.75,6.978612,12.371867,982.0,17.0,5.0,5.0,3.0,0.0,0.0
1342244153,155478.88,6.2813964,12.461219,1263.0,53.0,37.0,30.0,24.0,6.0,0.0
1342244152,258315.6,13.340102,23.312038,14655.0,1251.0,10.0,6.0,6.0,2.0,1.0
1342244151,76101.734,3.9474568,8.644632,82.0,19.0,9.0,4.0,4.0,2.0,1.0
1342244150,120461.32,6.2801924,11.530455,477.0,25.0,12.0,6.0,4.0,2.0,0.0
1342244149,145888.53,6.160519,9.229557,130.0,3.0,2.0,2.0,1.0,0.0,0.0
1342244148,1420578.4,10.912406,16.433107,87620.0,131.0,23.0,17.0,15.0,4.0,0.0
1342244147,1430928.0,10.962313,16.719097,87918.0,143.0,24.0,18.0,16.0,5.0,0.0
1342244146,1409102.5,10.769841,16.524912,83692.0,171.0,51.0,28.0,25.0,10.0,4.0
1342244145,1385424.2,10.585668,16.29068,79746.0,136.0,32.0,20.0,17.0,8.0,1.0
1342244144,1397399.4,10.689241,16.295227,82524.0,133.0,37.0,29.0,21.0,9.0,1.0
1342244143,1537873.5,11.218412,19.750744,97675.0,1189.0,13.0,10.0,9.0,5.0,3.0
1342244201,536470.56,22.956474,27.707563,23178.0,22977.0,55.0,1.0,0.0,0.0,0.0
1342244197,1033391.6,7.5013843,20.737892,40229.0,1844.0,66.0,14.0,8.0,5.0,4.0
1342244196,1.4745E7,49.759975,101.10133,282998.0,282997.0,282647.0,225175.0,139219.0,3131.0,2.0
1342244195,3.5550884E7,779.4727,22258.47,18874.0,18874.0,18874.0,18874.0,18874.0,18874.0,18874.0
1342244193,4.5488128E7,296.8286,2205.9849,111968.0,111968.0,111968.0,111967.0,111967.0,111966.0,54300.0
1342240318,903715.7,38.585625,43.88088,23401.0,23400.0,23396.0,6314.0,11.0,0.0,0.0
1342240315,905534.06,38.79944,44.325424,23319.0,23319.0,23318.0,6921.0,18.0,0.0,0.0
1342240313,98378.25,4.1524377,7.824509,62.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240312,1296279.2,68.635735,81.94209,18966.0,18966.0,18966.0,18966.0,18963.0,3.0,1.0
1342240311,1847709.5,97.317154,124.290306,18929.0,18928.0,18927.0,18927.0,18926.0,7275.0,3.0
1342240310,2322781.2,113.645256,215.36824,18969.0,18969.0,18968.0,18968.0,18968.0,14325.0,6.0
1342240309,2424873.8,126.89176,178.28471,18909.0,18909.0,18909.0,18909.0,18909.0,18776.0,0.0
1342240308,3781753.2,195.09755,288.49445,18972.0,18972.0,18972.0,18972.0,18972.0,18972.0,101.0
1342240307,1.290693E7,641.0638,1102.6165,18845.0,18845.0,18845.0,18845.0,18845.0,18845.0,18845.0
1342240306,1.1563389E7,609.42914,950.7103,18892.0,18892.0,18892.0,18892.0,18892.0,18892.0,18892.0
1342240305,7648835.0,383.27957,823.75226,18883.0,18883.0,18883.0,18883.0,18883.0,18883.0,17713.0
1342240304,1966806.8,100.70737,139.1208,18921.0,18921.0,18921.0,18921.0,18920.0,9870.0,1.0
1342240303,1857353.4,93.29954,193.04053,18960.0,18960.0,18960.0,18960.0,18960.0,7265.0,0.0
1342240302,1528325.6,80.171524,98.450516,18960.0,18960.0,18960.0,18960.0,18960.0,128.0,0.0
1342240301,1266408.5,65.178085,95.774055,18972.0,18972.0,18972.0,18972.0,18959.0,143.0,1.0
1342240300,869426.2,45.425983,57.18556,19013.0,19013.0,19012.0,17749.0,2616.0,0.0,0.0
1342240299,898269.2,47.10714,60.946136,18944.0,18943.0,18943.0,17624.0,5506.0,2.0,0.0
1342240298,444862.22,23.369328,30.989231,18902.0,18091.0,253.0,7.0,4.0,3.0,1.0
1342240297,419784.3,21.98221,28.179909,18929.0,16049.0,66.0,14.0,7.0,6.0,3.0
1342240296,789153.06,41.178925,52.36254,19015.0,19014.0,19001.0,11510.0,493.0,1.0,0.0
1342240295,824651.25,43.2715,54.150963,19025.0,19025.0,19019.0,14678.0,1029.0,1.0,1.0
1342240294,879102.4,45.466946,63.13701,18919.0,18919.0,18918.0,17532.0,4232.0,0.0,0.0
1342240293,2154370.2,112.46208,138.31688,18981.0,18981.0,18981.0,18981.0,18981.0,17833.0,0.0
1342240292,3334629.2,176.77824,253.97612,18968.0,18968.0,18968.0,18968.0,18968.0,18915.0,13.0
1342240291,1518062.0,79.304565,108.176285,18944.0,18944.0,18944.0,18943.0,18943.0,577.0,1.0
1342240290,1724392.6,90.13549,117.295006,18999.0,18999.0,18999.0,18999.0,18999.0,3216.0,1.0
1342240289,2680568.2,139.48215,186.88072,18937.0,18937.0,18937.0,18937.0,18937.0,18937.0,0.0
1342240288,3025230.0,157.83931,203.52992,19010.0,19010.0,19010.0,19010.0,19010.0,19010.0,1.0
1342240287,5877535.0,309.80252,451.65497,18940.0,18940.0,18940.0,18940.0,18940.0,18940.0,11309.0
1342240286,1.1105569E7,564.4562,899.80273,18923.0,18923.0,18923.0,18923.0,18923.0,18923.0,18923.0
1342240285,1.2983429E7,647.88184,1023.5044,18956.0,18956.0,18956.0,18956.0,18956.0,18956.0,18956.0
1342240284,1547766.5,81.55062,99.82458,18895.0,18895.0,18895.0,18894.0,18893.0,179.0,1.0
1342240283,2478533.0,130.98404,166.06177,18855.0,18855.0,18855.0,18855.0,18855.0,18855.0,0.0
1342240281,507063.4,22.003613,26.071676,23150.0,19823.0,22.0,0.0,0.0,0.0,0.0
1342240277,909665.56,38.966774,44.766335,23328.0,23328.0,23327.0,7553.0,6.0,0.0,0.0
1342241171,40206.223,1.6021929,5.548855,40.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241170,24955.68,1.131213,6.012459,36.0,10.0,7.0,5.0,4.0,3.0,2.0
1342241169,26082.148,0.9550806,4.929121,63.0,38.0,19.0,14.0,10.0,0.0,0.0
1342241168,27904.46,1.135864,4.338414,19.0,5.0,0.0,0.0,0.0,0.0,0.0
1342241167,26938.29,1.0217032,4.2916713,58.0,35.0,19.0,12.0,10.0,0.0,0.0
1342241166,71779.35,1.3076414,4.9433513,28.0,2.0,0.0,0.0,0.0,0.0,0.0
1342241165,31324.188,1.2483996,4.2901044,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241164,36948.17,1.4408509,4.705002,30.0,7.0,5.0,5.0,3.0,2.0,2.0
1342241163,40476.336,1.6549133,4.70304,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241162,45285.44,1.8749759,4.728092,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241161,66054.91,2.6633039,6.003501,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241160,3.5015068E7,1781.8832,4654.233,18941.0,18941.0,18941.0,18941.0,18941.0,18941.0,18941.0
1342241159,8.7073224E7,2180.399,50591.062,18260.0,18260.0,18260.0,18260.0,18260.0,18259.0,18183.0
1342241158,907913.56,39.02524,45.390873,23231.0,23231.0,23229.0,7744.0,11.0,0.0,0.0
1342241157,1.9093204E7,680.1081,7091.3647,19019.0,19019.0,19019.0,19019.0,19019.0,19019.0,19019.0
1342241156,85584.78,3.6095426,6.607833,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241155,121974.16,2.294138,5.7263966,24.0,1.0,1.0,0.0,0.0,0.0,0.0
1342241154,139550.86,2.618577,6.107021,30.0,2.0,1.0,1.0,1.0,0.0,0.0
1342241153,120971.66,2.2675056,5.83353,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241152,63533.62,2.6560807,5.930114,31.0,6.0,0.0,0.0,0.0,0.0,0.0
1342241151,69433.99,2.9277258,6.218353,24.0,2.0,2.0,1.0,0.0,0.0,0.0
1342241150,82794.42,1.5356246,5.0197587,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241149,68515.13,1.2576244,4.640736,41.0,16.0,8.0,3.0,1.0,1.0,0.0
1342241148,72886.375,1.351137,4.7340927,14.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241147,102890.44,1.9352816,5.274102,18.0,4.0,1.0,1.0,1.0,0.0,0.0
1342241146,212242.89,1.7706434,4.5684466,34.0,9.0,4.0,0.0,0.0,0.0,0.0
1342241145,1084111.9,8.444104,12.829489,21340.0,47.0,14.0,10.0,9.0,5.0,4.0
1342241144,1096150.1,8.549828,12.893729,22903.0,46.0,17.0,13.0,8.0,7.0,4.0
1342241143,1085634.5,8.473414,12.768222,21297.0,35.0,20.0,13.0,11.0,7.0,2.0
1342241142,1070309.9,8.372283,12.65759,19787.0,29.0,16.0,11.0,9.0,5.0,1.0
1342241141,1068350.6,8.314461,12.732737,19587.0,34.0,7.0,5.0,5.0,4.0,3.0
1342241140,685953.1,28.217394,51.641537,23235.0,22412.0,9576.0,1931.0,325.0,0.0,0.0
1342241139,3093913.5,23.427036,34.110836,128717.0,115157.0,10005.0,45.0,9.0,3.0,1.0
1342241138,3059587.2,23.19299,33.72656,128698.0,114638.0,8238.0,24.0,4.0,1.0,0.0
1342241137,3001158.2,22.87585,32.47285,128774.0,111814.0,4842.0,33.0,18.0,6.0,4.0
1342241136,2963543.0,22.726807,31.062143,128667.0,110257.0,2405.0,21.0,13.0,5.0,3.0
1342241135,3020250.2,23.056206,32.22102,128750.0,113111.0,4992.0,22.0,4.0,4.0,1.0
1342241134,132243.61,5.47497,9.03031,111.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241133,1076277.4,44.55266,70.45054,23196.0,23196.0,23196.0,18412.0,5982.0,0.0,0.0
1342241132,1077364.8,55.741047,72.71006,18955.0,18955.0,18955.0,18946.0,17762.0,1.0,0.0
1342241131,531031.6,22.712116,29.733896,23463.0,18525.0,179.0,0.0,0.0,0.0,0.0
1342241130,795991.06,34.22838,45.542942,23383.0,23378.0,18903.0,1934.0,57.0,0.0,0.0
1342241129,1068923.5,37.890537,152.02324,23404.0,23404.0,23369.0,8758.0,4280.0,854.0,12.0
1342241128,2017167.9,83.812325,132.413,23289.0,23289.0,23289.0,23289.0,23289.0,3777.0,0.0
1342241127,265412.5,11.413037,14.937192,20007.0,29.0,0.0,0.0,0.0,0.0,0.0
1342241126,106622.305,4.5871625,8.559881,82.0,4.0,0.0,0.0,0.0,0.0,0.0
1342241125,147382.5,7.625249,13.736797,2547.0,11.0,2.0,2.0,1.0,1.0,1.0
1342241124,97931.08,4.0728884,7.0595145,28.0,2.0,0.0,0.0,0.0,0.0,0.0
1342241123,146544.17,7.6181617,14.040988,2423.0,24.0,16.0,11.0,7.0,1.0,0.0
1342241122,70453.23,2.9118578,5.572203,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241121,514968.22,3.934616,8.013294,326.0,31.0,17.0,12.0,9.0,2.0,1.0
1342241120,503062.56,3.8665426,7.873071,255.0,24.0,9.0,8.0,7.0,5.0,1.0
1342241119,503645.97,3.8453798,7.8367457,275.0,25.0,10.0,9.0,8.0,7.0,3.0
1342241118,504844.16,3.8770702,7.801579,221.0,7.0,1.0,1.0,1.0,1.0,1.0
1342241117,511166.62,3.9027963,7.7334795,199.0,15.0,6.0,5.0,5.0,5.0,3.0
1342241116,27297.22,1.3286002,6.308594,28.0,6.0,3.0,3.0,3.0,2.0,1.0
1342241115,77545.445,1.4396098,4.8024855,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241114,71526.266,1.3076115,4.6832623,28.0,7.0,5.0,3.0,2.0,1.0,1.0
1342241113,23399.52,1.1977494,5.771309,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241112,27299.11,1.4236051,5.953179,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241111,33122.324,1.624263,6.435608,29.0,10.0,7.0,7.0,6.0,4.0,1.0
1342241110,38199.633,1.961588,6.507561,24.0,4.0,2.0,0.0,0.0,0.0,0.0
1342241109,36125.973,1.8558854,6.5455484,23.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241108,44665.266,2.287777,6.881777,29.0,3.0,2.0,2.0,2.0,1.0,1.0
1342241107,43487.41,2.2047884,7.0871577,31.0,2.0,2.0,2.0,2.0,2.0,0.0
1342241106,40979.188,2.0911794,7.0723968,40.0,2.0,0.0,0.0,0.0,0.0,0.0
1342241105,46028.758,2.3642566,7.0357366,41.0,9.0,5.0,5.0,4.0,2.0,0.0
1342241104,44696.39,2.2836165,7.2326293,52.0,2.0,0.0,0.0,0.0,0.0,0.0
1342241103,39155.87,2.001324,6.8188734,23.0,2.0,2.0,1.0,1.0,1.0,0.0
1342241102,35529.492,1.8281527,6.354831,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241101,44638.254,2.3147461,6.905431,17.0,2.0,2.0,2.0,1.0,0.0,0.0
1342241100,35967.555,1.839065,6.6733875,34.0,3.0,3.0,3.0,3.0,2.0,0.0
1342241099,508221.84,3.8162782,8.981775,616.0,7.0,4.0,2.0,1.0,1.0,0.0
1342241098,507494.1,3.7893164,8.93511,641.0,22.0,17.0,12.0,9.0,8.0,3.0
1342241097,521577.53,3.8838367,9.362604,891.0,28.0,15.0,14.0,13.0,9.0,7.0
1342241096,532348.6,3.9555519,9.476905,957.0,49.0,31.0,22.0,13.0,6.0,4.0
1342241095,524263.8,3.9259684,9.277902,813.0,27.0,14.0,13.0,11.0,5.0,2.0
1342241094,31484.656,1.2874972,4.507643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241093,73662.81,3.7543774,8.608306,84.0,7.0,5.0,4.0,4.0,2.0,1.0
1342241092,62606.445,3.1541445,8.048419,67.0,7.0,4.0,2.0,2.0,2.0,2.0
1342241091,105483.875,5.5007334,10.6018,265.0,5.0,2.0,0.0,0.0,0.0,0.0
