#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342227667,1.79069184E8,8150.6704,27721.254,18129.0,18129.0,18129.0,18129.0,18129.0,18129.0,18129.0
1342227666,1.78937936E8,8152.4126,27651.252,18137.0,18137.0,18137.0,18137.0,18137.0,18137.0,18137.0
1342227665,1.78904064E8,8165.457,27766.406,18104.0,18104.0,18104.0,18104.0,18104.0,18104.0,18104.0
1342227664,1.79328352E8,8185.216,27811.697,18131.0,18131.0,18131.0,18131.0,18131.0,18131.0,18131.0
1342227663,1.78968032E8,8172.986,27723.465,18112.0,18112.0,18112.0,18112.0,18112.0,18112.0,18112.0
1342227662,1.789096E8,8161.307,27731.63,18137.0,18137.0,18137.0,18137.0,18137.0,18137.0,18137.0
1342227661,1.79045072E8,8181.7183,27790.822,18116.0,18116.0,18116.0,18116.0,18116.0,18116.0,18116.0
1342227660,1.78610576E8,8157.905,27817.139,18107.0,18107.0,18107.0,18107.0,18107.0,18107.0,18107.0
1342227659,1.79057504E8,8172.7812,27763.352,18118.0,18118.0,18118.0,18118.0,18118.0,18118.0,18118.0
1342227658,2.18986784E8,7791.009,27773.322,23325.0,23325.0,23325.0,23325.0,23325.0,23325.0,23325.0
1342227657,2.20378752E8,7829.091,27756.13,23422.0,23422.0,23422.0,23422.0,23422.0,23422.0,23422.0
1342227656,2.20195568E8,7828.8125,27859.557,23393.0,23393.0,23393.0,23393.0,23393.0,23393.0,23393.0
1342227655,2.21084512E8,7830.284,28102.518,23410.0,23410.0,23410.0,23410.0,23410.0,23410.0,23410.0
1342227654,638712.9,27.129896,32.102737,23347.0,23343.0,2300.0,3.0,2.0,2.0,2.0
1342227653,1524217.2,6.6790237,10.661834,4238.0,35.0,17.0,12.0,7.0,5.0,2.0
1342227652,1521929.4,6.678989,10.612262,4125.0,30.0,10.0,2.0,2.0,0.0,0.0
1342227651,1519094.0,6.6602945,10.761439,4531.0,23.0,6.0,2.0,2.0,1.0,1.0
1342227650,1520928.9,6.660469,10.72322,4540.0,28.0,10.0,9.0,7.0,4.0,2.0
1342227649,1523756.9,6.6713333,10.763402,4600.0,40.0,16.0,13.0,11.0,8.0,2.0
1342227648,5960631.5,32.17408,52.790886,177851.0,177473.0,112612.0,33388.0,4397.0,7.0,3.0
1342227647,6034311.0,33.906963,53.262714,177777.0,176775.0,127404.0,26141.0,3262.0,14.0,5.0
1342227646,8046590.5,33.786263,59.208706,228149.0,228037.0,176342.0,43975.0,14243.0,12.0,3.0
1342227645,7765043.0,38.58541,131.40085,177673.0,176383.0,138152.0,79283.0,37497.0,5401.0,1.0
1342227003,121723.76,5.1661453,9.038294,124.0,9.0,1.0,0.0,0.0,0.0,0.0
1342227002,155224.28,6.5833445,11.050707,482.0,16.0,11.0,4.0,4.0,0.0,0.0
1342226991,110270.03,4.6966214,8.753155,73.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226989,53585.19,2.6903777,8.016697,98.0,24.0,15.0,7.0,4.0,3.0,1.0
1342226988,52964.184,2.7757635,7.2049007,29.0,1.0,1.0,0.0,0.0,0.0,0.0
1342226987,46201.324,2.3785176,7.156481,34.0,3.0,0.0,0.0,0.0,0.0,0.0
1342226986,45892.574,1.9173151,5.856176,26.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226985,48122.418,2.4371758,7.4142914,51.0,13.0,8.0,7.0,6.0,2.0,1.0
1342226984,53992.586,2.595165,7.472322,54.0,12.0,8.0,8.0,6.0,5.0,2.0
1342226983,71089.945,3.630483,8.762897,102.0,10.0,5.0,2.0,2.0,2.0,2.0
1342226982,108601.56,5.496631,10.6830435,312.0,12.0,6.0,3.0,3.0,3.0,1.0
1342226981,84054.2,4.3135986,9.379041,128.0,9.0,5.0,4.0,4.0,3.0,1.0
1342226980,89082.85,4.712154,9.756776,158.0,9.0,4.0,1.0,1.0,1.0,0.0
1342226979,1924718.9,10.101741,63.827316,79964.0,13504.0,6182.0,3794.0,2689.0,52.0,2.0
1342226978,1023521.5,42.569782,64.00854,23160.0,23160.0,23159.0,17686.0,3261.0,9.0,0.0
1342226977,3816913.2,181.85863,368.98773,19054.0,19054.0,19054.0,19054.0,19054.0,19054.0,1620.0
1342226976,7942129.5,68.47378,108.7515,111860.0,111860.0,111857.0,111850.0,111466.0,2340.0,8.0
1342226975,263470.1,13.726061,18.763302,18730.0,97.0,12.0,6.0,2.0,1.0,1.0
1342226974,570390.3,29.22219,41.780876,18923.0,18912.0,7754.0,310.0,95.0,20.0,3.0
1342226973,793306.1,42.330948,55.513577,18689.0,18689.0,18560.0,12508.0,1621.0,4.0,1.0
