#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342270338,81024.164,3.3961203,6.52429,25.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270337,99130.125,4.2041245,7.165971,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270333,115084.99,4.890087,9.124316,122.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270332,32707.25,1.2889208,4.975785,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270331,32890.555,1.2918876,5.08029,29.0,5.0,0.0,0.0,0.0,0.0,0.0
1342270330,33897.266,1.3808697,4.511207,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270329,35758.996,1.4521886,4.6237674,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270328,2668524.8,109.35713,226.00505,23093.0,23093.0,23093.0,23093.0,23093.0,15949.0,108.0
1342270327,5603026.0,194.22826,955.6306,23216.0,23216.0,23216.0,23216.0,23213.0,20746.0,4816.0
1342270324,73762.27,3.8737543,8.754052,91.0,9.0,2.0,2.0,2.0,0.0,0.0
1342270323,62248.453,3.1475859,7.9092894,72.0,9.0,4.0,3.0,3.0,2.0,2.0
1342270321,83219.695,3.517908,6.43115,22.0,3.0,0.0,0.0,0.0,0.0,0.0
1342270320,110098.484,4.66175,7.8974967,73.0,12.0,6.0,0.0,0.0,0.0,0.0
1342270319,112526.29,4.803122,7.77818,40.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270318,72357.51,3.7232633,8.816318,88.0,4.0,1.0,1.0,1.0,0.0,0.0
1342270317,54280.926,2.7432826,7.8231277,65.0,13.0,5.0,4.0,4.0,3.0,2.0
1342270316,71669.05,2.9848375,6.273985,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270315,52031.637,2.6571472,7.6438093,57.0,6.0,2.0,1.0,1.0,1.0,1.0
1342270314,57680.91,2.994864,7.7113366,48.0,1.0,1.0,1.0,1.0,1.0,0.0
1342270313,44359.89,2.3218572,6.677838,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270312,49414.746,2.5038774,7.3120227,35.0,7.0,6.0,6.0,5.0,4.0,0.0
1342270311,42480.434,2.1556823,6.9060364,35.0,10.0,7.0,6.0,4.0,3.0,1.0
1342270310,37005.957,1.9010463,6.4004803,18.0,3.0,3.0,2.0,2.0,1.0,1.0
1342270309,38531.008,1.9587928,6.6748857,26.0,6.0,5.0,4.0,4.0,2.0,2.0
1342270308,53856.418,2.2430205,5.2671556,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270307,54516.29,2.7593079,8.334222,95.0,25.0,9.0,4.0,2.0,0.0,0.0
1342270306,61509.406,3.1501527,8.021149,52.0,5.0,5.0,3.0,2.0,1.0,1.0
1342270305,83618.03,4.3033967,9.148752,101.0,6.0,5.0,3.0,3.0,3.0,1.0
1342270304,95790.79,3.8482654,8.750917,64.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270303,57553.18,2.9767387,7.6931143,37.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270302,54616.48,2.8618445,7.5006065,33.0,1.0,1.0,0.0,0.0,0.0,0.0
1342270301,49913.67,2.5722547,7.2523603,26.0,3.0,2.0,1.0,1.0,1.0,1.0
1342270300,56934.76,2.9225528,8.67945,72.0,3.0,2.0,1.0,1.0,0.0,0.0
1342270299,47095.426,2.4531481,6.7852564,24.0,1.0,1.0,1.0,1.0,1.0,0.0
1342270298,48835.02,2.5381765,7.010449,23.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270297,65770.67,2.7548115,5.681281,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270296,61681.68,3.2118993,7.793242,40.0,4.0,3.0,3.0,2.0,2.0,0.0
1342270295,85584.18,3.5452442,8.201151,153.0,46.0,0.0,0.0,0.0,0.0,0.0
1342270294,131025.11,5.188727,11.74117,974.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270293,60588.137,3.0591607,8.405986,103.0,28.0,21.0,14.0,5.0,2.0,0.0
1342270292,71210.67,3.572795,8.3958,70.0,10.0,9.0,7.0,6.0,4.0,4.0
1342270291,67912.766,3.4152124,8.280383,74.0,9.0,9.0,5.0,4.0,4.0,2.0
1342270290,50299.688,2.074659,5.1322064,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270289,46834.35,1.9062731,5.3426576,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270288,36449.945,1.8045776,6.6942058,32.0,9.0,8.0,6.0,4.0,4.0,1.0
1342270287,32611.484,1.5639591,7.0920634,93.0,44.0,20.0,9.0,8.0,1.0,1.0
1342270286,40476.14,1.6399869,5.1016984,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270285,43280.37,1.6999309,5.81507,57.0,18.0,6.0,0.0,0.0,0.0,0.0
1342270284,29726.115,1.4568602,5.972863,18.0,5.0,4.0,3.0,3.0,3.0,1.0
1342270283,36091.43,1.4219931,5.355379,32.0,10.0,1.0,0.0,0.0,0.0,0.0
1342270282,30419.85,1.5747758,6.186634,18.0,4.0,3.0,3.0,3.0,1.0,0.0
1342270281,38969.28,1.9935493,6.9147525,32.0,9.0,6.0,4.0,4.0,2.0,1.0
1342270280,41877.832,2.1530163,6.709463,29.0,4.0,4.0,3.0,3.0,3.0,0.0
1342270279,53055.652,2.6310422,7.348008,41.0,11.0,7.0,5.0,5.0,3.0,1.0
1342270278,51046.418,2.6343195,7.4078913,39.0,2.0,0.0,0.0,0.0,0.0,0.0
1342270277,73406.21,3.7673204,8.82765,96.0,8.0,4.0,4.0,2.0,1.0,1.0
1342270276,46664.8,2.3721235,7.2141623,33.0,9.0,6.0,5.0,4.0,3.0,0.0
1342270275,79970.44,3.348916,6.351706,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270274,55814.812,2.9134622,7.3290505,32.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270273,69104.81,3.5180073,8.941615,118.0,12.0,7.0,5.0,3.0,3.0,1.0
1342270272,87261.85,4.530163,9.181275,116.0,7.0,6.0,4.0,4.0,3.0,1.0
1342270271,103850.46,4.3838296,7.597576,45.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270270,89314.37,4.656984,9.162188,103.0,8.0,2.0,1.0,1.0,0.0,0.0
1342270269,71039.94,3.5952344,8.663589,92.0,11.0,8.0,8.0,6.0,6.0,2.0
1342270268,84861.16,3.9746044,9.071173,115.0,11.0,8.0,6.0,5.0,3.0,3.0
1342270267,84135.766,4.43026,8.874472,73.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270266,86231.695,4.5198135,9.203124,106.0,5.0,1.0,1.0,1.0,1.0,0.0
1342270265,71056.74,3.6493447,8.494139,62.0,6.0,2.0,2.0,2.0,2.0,1.0
1342270264,63450.117,3.2637258,7.825837,48.0,3.0,2.0,2.0,1.0,1.0,1.0
1342270263,84387.266,3.4897149,6.9040704,42.0,12.0,7.0,5.0,2.0,0.0,0.0
1342270262,56359.27,2.8122103,7.906226,70.0,9.0,7.0,7.0,5.0,3.0,3.0
1342270261,64243.793,3.2882128,8.309363,72.0,12.0,6.0,3.0,3.0,1.0,1.0
1342270260,67265.836,3.4985003,8.180425,63.0,3.0,2.0,2.0,2.0,1.0,0.0
1342270259,49704.105,2.5386317,7.1100307,43.0,7.0,4.0,2.0,2.0,1.0,0.0
1342270258,51082.812,2.0754683,5.4620495,14.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270257,32741.34,1.6532632,6.5195923,39.0,1.0,1.0,1.0,1.0,0.0,0.0
1342270256,37147.953,1.3892146,4.6316423,7.0,1.0,1.0,1.0,1.0,1.0,1.0
1342270255,32244.39,1.6245962,6.4011035,23.0,5.0,4.0,4.0,3.0,3.0,1.0
1342270254,27220.512,1.0818961,4.328651,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270253,31545.547,1.2758275,4.5161853,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270252,68540.12,1.0176569,29.143215,426.0,283.0,230.0,206.0,181.0,108.0,28.0
1342270251,21088.03,1.0725937,5.659745,14.0,1.0,1.0,1.0,1.0,0.0,0.0
1342270250,28630.572,1.4000121,6.34599,25.0,4.0,2.0,2.0,2.0,2.0,1.0
1342270249,26146.125,1.2742581,5.938686,20.0,2.0,2.0,2.0,2.0,2.0,1.0
1342270248,31640.39,1.5589209,6.3782077,29.0,6.0,4.0,4.0,4.0,4.0,1.0
1342270247,42779.824,1.741275,4.8950834,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270246,35885.8,1.8675406,6.3116364,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270245,95668.25,4.0248666,7.593138,61.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270244,109339.92,5.571951,11.744696,401.0,62.0,25.0,10.0,7.0,4.0,2.0
1342270243,72037.375,3.6916165,8.58678,84.0,8.0,5.0,5.0,3.0,2.0,1.0
1342270242,82609.15,3.4337955,6.7469287,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270241,86744.38,4.4605513,9.268133,122.0,2.0,2.0,2.0,2.0,1.0,1.0
1342270240,59533.977,3.0545638,7.8964763,65.0,10.0,5.0,2.0,2.0,2.0,1.0
1342270239,57010.934,2.9319022,7.548069,35.0,6.0,4.0,4.0,4.0,2.0,1.0
1342270238,57734.11,2.3927476,5.6674085,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270237,32048.686,1.3019863,4.2723384,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270236,26140.307,1.3366,5.761776,19.0,4.0,3.0,3.0,3.0,2.0,0.0
1342270235,27512.254,1.4083377,6.3454204,26.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270234,31826.855,1.2812104,4.494612,21.0,8.0,3.0,0.0,0.0,0.0,0.0
1342270233,20915.275,1.0555183,5.725845,21.0,6.0,3.0,2.0,2.0,2.0,0.0
1342270232,26140.57,1.0215601,4.477929,26.0,8.0,1.0,0.0,0.0,0.0,0.0
1342270231,20550.125,0.93093723,5.6939926,21.0,5.0,5.0,5.0,5.0,5.0,2.0
1342270230,26283.992,1.0296996,4.59032,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270229,24459.008,0.9742295,4.152205,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270228,26254.08,1.0405685,4.485379,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270227,29396.7,1.1502944,4.9357176,28.0,2.0,0.0,0.0,0.0,0.0,0.0
1342270226,27216.035,1.0558349,4.5143495,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270225,24295.457,0.9671696,4.211406,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270224,27072.412,1.0490053,4.643985,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270223,55805.562,1.0218856,4.412876,14.0,1.0,1.0,1.0,0.0,0.0,0.0
1342270222,24289.207,1.1171696,5.6330657,16.0,6.0,6.0,5.0,4.0,3.0,3.0
1342270221,152226.94,7.7298946,18.413666,3816.0,102.0,9.0,5.0,5.0,3.0,0.0
1342270220,58997.633,1.0758334,4.37431,31.0,5.0,4.0,4.0,4.0,3.0,1.0
1342270219,67904.58,1.4007471,4.499666,45.0,6.0,0.0,0.0,0.0,0.0,0.0
1342270218,60111.133,1.2357454,4.135109,22.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270217,29041.793,1.1310351,4.6275826,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270216,68739.64,1.2740672,4.6761184,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270213,68535.195,2.8644426,5.960453,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270212,44583.82,2.1289325,7.0859995,53.0,13.0,6.0,3.0,3.0,2.0,1.0
1342270209,294587.72,5.343953,10.686985,987.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270203,53463.96,2.2063844,5.3808475,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270201,62217.203,3.1566334,7.9975166,60.0,8.0,6.0,4.0,4.0,4.0,1.0
1342270199,153088.36,6.5092907,10.552797,400.0,2.0,1.0,1.0,1.0,1.0,1.0
1342268405,185692.9,7.8856826,12.982484,2933.0,2.0,0.0,0.0,0.0,0.0,0.0
1342268403,55558.59,2.315043,6.6477585,35.0,2.0,0.0,0.0,0.0,0.0,0.0
1342268402,48504.074,2.0524764,5.9763083,26.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268401,102458.02,4.328655,7.946344,68.0,2.0,0.0,0.0,0.0,0.0,0.0
1342268400,205485.8,8.794739,12.997726,4014.0,5.0,2.0,2.0,2.0,1.0,0.0
1342268399,215398.33,9.180762,13.467482,5732.0,3.0,2.0,2.0,2.0,1.0,0.0
1342268398,287499.12,12.157616,17.760456,21722.0,26.0,0.0,0.0,0.0,0.0,0.0
1342268397,172482.36,7.417638,11.353813,822.0,3.0,2.0,1.0,1.0,0.0,0.0
1342268396,524185.16,21.85959,32.48805,23350.0,17821.0,687.0,2.0,0.0,0.0,0.0
1342268395,471797.94,20.301205,25.684843,23152.0,12970.0,12.0,2.0,1.0,0.0,0.0
1342268394,201563.06,8.592714,12.735306,3147.0,5.0,1.0,1.0,1.0,0.0,0.0
1342268393,171678.67,7.353444,11.859133,1402.0,3.0,0.0,0.0,0.0,0.0,0.0
1342268392,2526832.8,132.70383,175.3044,18980.0,18980.0,18980.0,18980.0,18980.0,18888.0,2.0
1342268391,644625.2,33.495407,42.675972,18968.0,18967.0,16155.0,1292.0,14.0,0.0,0.0
1342268390,1575418.5,83.46325,100.45654,18900.0,18900.0,18900.0,18900.0,18900.0,228.0,0.0
1342268389,2873530.0,147.24817,203.849,18955.0,18955.0,18955.0,18955.0,18955.0,18955.0,2.0
1342268388,1814069.2,93.20206,129.29872,18900.0,18900.0,18900.0,18900.0,18900.0,4958.0,0.0
1342268387,1894699.1,99.14818,125.556725,18875.0,18873.0,18873.0,18872.0,18869.0,8573.0,5.0
1342268386,1866328.6,98.60337,115.768845,18863.0,18863.0,18863.0,18863.0,18863.0,7869.0,2.0
1342268385,2084424.9,109.14274,131.45502,18861.0,18861.0,18861.0,18861.0,18861.0,15537.0,1.0
1342268384,2697627.2,144.03847,178.78424,18867.0,18867.0,18867.0,18867.0,18867.0,18864.0,3.0
1342268383,1434172.6,75.7889,88.4976,18802.0,18802.0,18802.0,18802.0,18802.0,3.0,0.0
1342268382,1071173.1,55.95681,67.7647,18995.0,18995.0,18995.0,18993.0,17864.0,5.0,0.0
1342268381,5485913.5,280.53616,444.98245,18952.0,18952.0,18952.0,18952.0,18952.0,18952.0,5446.0
1342268380,1447053.1,61.11805,87.80792,23243.0,23243.0,23243.0,23243.0,21969.0,50.0,0.0
1342268379,2216999.2,92.70708,142.34964,23041.0,23041.0,23041.0,23041.0,23041.0,7166.0,0.0
1342268378,1378601.1,71.31084,104.27558,18917.0,18917.0,18917.0,18917.0,18911.0,313.0,1.0
1342268377,838876.44,43.90215,52.86775,18865.0,18864.0,18862.0,17249.0,1020.0,2.0,1.0
1342268376,708937.06,30.060093,37.66115,23424.0,23422.0,11959.0,32.0,0.0,0.0,0.0
1342268375,5243907.5,223.48477,315.04562,23310.0,23310.0,23310.0,23310.0,23310.0,23310.0,658.0
1342268370,190921.66,8.200429,12.523767,3063.0,3.0,0.0,0.0,0.0,0.0,0.0
1342268369,149872.36,2.8249676,6.2079754,56.0,2.0,2.0,2.0,2.0,2.0,1.0
1342268365,415209.4,17.822178,22.620419,23147.0,2516.0,4.0,0.0,0.0,0.0,0.0
1342268364,47449.77,1.95388,6.4402714,58.0,8.0,0.0,0.0,0.0,0.0,0.0
1342268363,102814.56,1.6743296,4.881654,93.0,39.0,14.0,5.0,2.0,0.0,0.0
1342268362,265348.62,2.298459,5.3041973,36.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268361,43223.65,1.7816168,5.9092216,31.0,2.0,2.0,0.0,0.0,0.0,0.0
1342268360,44165.402,2.1087708,9.717841,183.0,71.0,10.0,4.0,3.0,1.0,1.0
1342268359,44720.6,2.139447,10.248044,198.0,69.0,8.0,2.0,1.0,1.0,1.0
1342268358,68268.055,3.5028377,8.533336,76.0,7.0,3.0,2.0,2.0,2.0,1.0
1342268357,67018.93,3.4708152,8.884064,94.0,7.0,3.0,2.0,2.0,0.0,0.0
1342268356,56188.098,2.8514779,7.467856,55.0,12.0,9.0,6.0,6.0,4.0,2.0
1342268355,111672.72,5.816076,10.687957,320.0,2.0,1.0,1.0,1.0,1.0,0.0
1342268354,130936.61,6.796538,11.682923,734.0,17.0,13.0,8.0,6.0,2.0,2.0
1342268353,91381.39,4.75581,9.429709,119.0,2.0,1.0,1.0,1.0,1.0,1.0
1342268352,58297.754,3.0355504,7.636263,48.0,3.0,0.0,0.0,0.0,0.0,0.0
1342268351,98624.59,4.706335,10.167182,201.0,30.0,20.0,15.0,14.0,8.0,4.0
1342268350,67828.71,2.7879925,6.030863,49.0,9.0,0.0,0.0,0.0,0.0,0.0
1342268348,106733.78,4.5376205,8.442684,56.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268347,127239.84,5.3562636,8.266891,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268346,289247.3,12.281352,15.998033,23078.0,15.0,0.0,0.0,0.0,0.0,0.0
1342268343,575853.06,24.881485,30.539831,22945.0,22869.0,392.0,3.0,1.0,0.0,0.0
1342268342,1457628.5,31.947386,42.86624,46172.0,46130.0,28735.0,926.0,150.0,9.0,0.0
1342268341,747022.9,29.62236,71.20085,22957.0,22951.0,10614.0,2538.0,1255.0,3.0,1.0
1342268340,405119.62,17.029556,25.899862,23106.0,4610.0,4.0,0.0,0.0,0.0,0.0
1342268339,448078.62,19.437284,24.1576,23067.0,8464.0,16.0,4.0,0.0,0.0,0.0
1342268338,803111.9,32.177784,62.936466,23100.0,23097.0,16611.0,3934.0,2002.0,0.0,0.0
1342268336,426706.22,22.334463,29.348436,18953.0,14849.0,126.0,7.0,4.0,2.0,1.0
1342268335,75504.31,3.8245072,8.586122,71.0,4.0,3.0,3.0,2.0,2.0,2.0
1342268333,37056.223,1.8704405,6.7718296,44.0,8.0,3.0,2.0,0.0,0.0,0.0
1342268332,76217.56,3.197882,6.217748,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268331,387539.75,3.4321327,6.2857766,79.0,9.0,0.0,0.0,0.0,0.0,0.0
1342268330,315642.94,5.4523425,23.778852,1048.0,576.0,442.0,326.0,230.0,49.0,0.0
1342268328,338072.3,14.405623,21.58784,22896.0,593.0,10.0,4.0,1.0,0.0,0.0
1342268327,120774.65,5.172621,8.888308,75.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268326,1350510.9,52.07556,272.82935,18868.0,18868.0,18857.0,16783.0,10146.0,2730.0,163.0
1342268325,719568.0,30.658552,39.158775,23228.0,23228.0,14597.0,113.0,10.0,0.0,0.0
1342268324,1307071.4,51.016968,160.58556,23132.0,23131.0,23130.0,23051.0,13067.0,591.0,57.0
1342267752,81724.93,1.5188392,5.023909,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267751,120577.47,2.2791817,5.79847,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267750,2407097.0,100.71178,197.51929,23195.0,23195.0,23195.0,23195.0,23193.0,11841.0,1.0
1342267749,628170.1,18.467987,155.87456,22915.0,10091.0,4868.0,2847.0,1845.0,552.0,58.0
1342267744,754827.06,14.569937,19.1741,51504.0,252.0,1.0,1.0,1.0,0.0,0.0
1342267742,79882.836,1.4693242,4.978779,52.0,3.0,2.0,1.0,0.0,0.0,0.0
1342267741,68977.1,2.8904316,6.9353147,59.0,11.0,8.0,7.0,6.0,2.0,2.0
1342267740,73237.84,3.076848,7.162107,44.0,2.0,1.0,1.0,1.0,0.0,0.0
1342267739,85247.82,3.6138263,7.4732857,38.0,1.0,1.0,1.0,1.0,1.0,0.0
1342267737,291940.03,6.2209444,10.155505,529.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267736,480185.75,20.542469,24.129578,23398.0,15499.0,6.0,0.0,0.0,0.0,0.0
1342265405,153878.86,2.9016266,6.4397693,42.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265404,120441.35,2.2625556,5.661304,31.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265403,141938.12,2.6567075,6.1529937,33.0,3.0,1.0,1.0,1.0,1.0,1.0
1342265402,115865.62,2.1512172,5.9759817,64.0,1.0,1.0,0.0,0.0,0.0,0.0
1342265401,31902.332,1.300318,5.3979177,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265400,98838.16,1.8484546,5.3600183,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265399,84992.25,1.584481,4.910312,18.0,2.0,2.0,0.0,0.0,0.0,0.0
1342265398,100625.56,1.8471323,5.774813,40.0,2.0,0.0,0.0,0.0,0.0,0.0
1342265397,25507.578,1.0066382,4.903563,10.0,5.0,5.0,3.0,3.0,1.0,1.0
1342265396,30530.746,1.3470765,6.9558034,101.0,45.0,30.0,20.0,14.0,2.0,1.0
1342265395,79564.39,1.4664997,5.0459986,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265394,74512.89,1.3805097,4.7438006,17.0,1.0,1.0,1.0,1.0,1.0,0.0
1342265393,40749.867,1.6324911,4.5730586,36.0,20.0,11.0,10.0,8.0,0.0,0.0
1342265392,37224.953,1.8705728,6.740751,23.0,5.0,4.0,4.0,3.0,3.0,1.0
1342265391,480843.66,9.198489,14.883716,18945.0,7.0,2.0,2.0,2.0,1.0,0.0
1342265390,1569484.6,30.161268,38.851696,51796.0,51783.0,26916.0,238.0,5.0,0.0,0.0
1342265389,661444.8,27.960426,35.770428,23410.0,23401.0,5253.0,7.0,0.0,0.0,0.0
1342265382,300269.94,15.695478,21.412374,18955.0,440.0,12.0,4.0,3.0,2.0,0.0
1342265381,523459.47,21.810917,32.213722,23421.0,14922.0,928.0,0.0,0.0,0.0,0.0
1342265380,179663.67,3.3725233,7.3561225,109.0,18.0,5.0,2.0,1.0,1.0,1.0
1342265378,142584.0,2.693289,6.1134963,32.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265377,134285.64,2.5030887,5.919525,66.0,22.0,21.0,16.0,16.0,6.0,0.0
1342265376,67175.086,1.2319534,4.6607003,11.0,2.0,2.0,2.0,2.0,2.0,0.0
1342265375,96841.625,1.8052565,5.181023,28.0,11.0,4.0,3.0,0.0,0.0,0.0
1342265374,64602.492,1.1819543,4.6215496,16.0,1.0,1.0,1.0,0.0,0.0,0.0
1342265373,62046.48,1.139448,4.611572,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265372,55237.406,0.9947696,4.5728,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265371,55629.02,0.92005855,3.94098,18.0,5.0,0.0,0.0,0.0,0.0,0.0
1342265370,56337.91,0.9417303,3.9705644,17.0,4.0,0.0,0.0,0.0,0.0,0.0
1342265369,55289.76,0.9262207,3.993593,14.0,5.0,0.0,0.0,0.0,0.0,0.0
1342265368,56582.84,0.9471448,3.9128027,18.0,4.0,0.0,0.0,0.0,0.0,0.0
1342265367,68377.016,1.2375376,4.7615952,28.0,10.0,9.0,8.0,8.0,2.0,0.0
1342265366,70395.36,1.3010778,4.7099743,23.0,2.0,2.0,2.0,2.0,1.0,0.0
1342265365,54760.438,2.753984,7.7893467,41.0,4.0,3.0,2.0,2.0,1.0,1.0
1342265364,95319.83,4.9615664,9.937848,180.0,4.0,2.0,2.0,2.0,1.0,1.0
1342265363,34865.227,1.5875791,7.181034,96.0,49.0,36.0,33.0,29.0,12.0,3.0
1342265362,123496.84,2.3123467,5.724815,25.0,7.0,7.0,6.0,4.0,3.0,0.0
1342265361,39074.387,2.029999,6.516638,31.0,3.0,0.0,0.0,0.0,0.0,0.0
1342265360,85903.734,1.5979884,4.968188,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265359,85443.77,1.5870874,5.0244455,13.0,4.0,4.0,4.0,3.0,0.0,0.0
1342265358,49263.94,2.0547383,6.105033,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265357,74545.96,1.3859503,4.9613485,59.0,6.0,0.0,0.0,0.0,0.0,0.0
1342265356,33393.684,1.3823782,5.3533864,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265355,33578.465,1.3822124,5.2849097,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265354,69907.83,1.2686411,4.845107,41.0,17.0,7.0,3.0,2.0,2.0,2.0
1342265353,160680.97,2.9666672,7.977512,100.0,7.0,5.0,4.0,3.0,1.0,1.0
1342265352,157011.27,6.673094,11.593368,1089.0,4.0,0.0,0.0,0.0,0.0,0.0
1342265350,436421.72,18.933855,26.130222,23087.0,8613.0,19.0,2.0,2.0,1.0,0.0
1342265349,279377.1,12.012396,15.980979,22164.0,19.0,0.0,0.0,0.0,0.0,0.0
1342265348,322010.25,13.856218,18.085228,22897.0,37.0,0.0,0.0,0.0,0.0,0.0
1342265347,281243.6,12.256592,17.04057,19950.0,26.0,2.0,1.0,0.0,0.0,0.0
1342265346,282063.94,12.271065,16.487226,21092.0,18.0,0.0,0.0,0.0,0.0,0.0
1342265345,206528.1,8.829559,13.300938,5129.0,9.0,3.0,1.0,1.0,1.0,0.0
1342265343,137644.8,5.912382,9.894158,210.0,4.0,1.0,0.0,0.0,0.0,0.0
1342265342,330051.56,13.978008,20.885345,21946.0,475.0,16.0,7.0,2.0,0.0,0.0
1342265341,314218.6,6.01566,9.618418,352.0,6.0,2.0,2.0,1.0,0.0,0.0
1342265340,119455.39,5.0179596,9.488957,172.0,3.0,2.0,2.0,1.0,1.0,1.0
1342265339,83299.52,4.187556,9.169084,134.0,26.0,22.0,17.0,13.0,7.0,1.0
1342265338,461962.0,19.698982,27.331305,23268.0,10647.0,30.0,1.0,1.0,0.0,0.0
1342265337,254681.45,10.824666,15.162836,17546.0,10.0,1.0,1.0,1.0,1.0,1.0
1342265336,181149.39,3.4354074,6.9000406,69.0,2.0,0.0,0.0,0.0,0.0,0.0
1342265335,85108.336,4.455438,9.217742,111.0,5.0,3.0,3.0,3.0,1.0,0.0
1342265334,424320.0,7.936807,14.198093,11697.0,25.0,10.0,4.0,4.0,2.0,1.0
1342265331,1555240.8,28.517653,42.548756,51888.0,51848.0,22322.0,2193.0,15.0,0.0,0.0
1342265330,669979.3,34.85988,43.96735,18982.0,18979.0,18496.0,1402.0,25.0,3.0,2.0
1342265329,2119380.0,89.89694,123.199875,23460.0,23460.0,23460.0,23460.0,23460.0,3417.0,0.0
1342265328,1.1195786E7,95.92744,162.42644,111390.0,111389.0,111389.0,111389.0,111388.0,47535.0,7.0
1342265327,405073.3,7.765164,11.613296,3208.0,11.0,2.0,2.0,2.0,1.0,1.0
1342265326,257560.53,4.8761854,8.632517,164.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265325,306171.78,5.8571367,9.503856,328.0,4.0,2.0,2.0,2.0,2.0,1.0
1342265324,268941.62,11.488821,16.249868,19616.0,32.0,1.0,0.0,0.0,0.0,0.0
1342265323,387744.84,16.429596,19.804752,23448.0,192.0,0.0,0.0,0.0,0.0,0.0
1342265322,2077259.2,15.637568,83.35829,109408.0,22502.0,6914.0,4345.0,3208.0,501.0,13.0
1342265321,2734627.0,22.806305,56.292786,111312.0,88693.0,15306.0,4114.0,1781.0,6.0,2.0
1342265320,5489499.5,47.808804,76.83089,111655.0,111654.0,111645.0,99006.0,43819.0,301.0,5.0
