#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342246594,24954.111,2.7619398,5.319342,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246593,24307.955,3.308727,6.548195,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246592,230580.42,2.016412,3.8675876,12.0,2.0,1.0,1.0,1.0,1.0,1.0
1342246591,231956.11,2.015139,3.8964055,10.0,5.0,4.0,3.0,3.0,3.0,1.0
1342246590,232541.7,2.0299537,3.9096098,7.0,2.0,1.0,0.0,0.0,0.0,0.0
1342246587,22714.744,1.1704853,2.9152281,34.0,15.0,6.0,1.0,0.0,0.0,0.0
1342246586,8782.64,0.95553255,2.823815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246585,9848.657,1.0375246,3.7632003,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342246580,1.6898096E7,1.9773959,4.75226,2601.0,817.0,548.0,441.0,374.0,216.0,68.0
1342246579,515355.25,4.5731096,13.103092,3238.0,45.0,0.0,0.0,0.0,0.0,0.0
1342246573,9575.5,1.0507655,3.10038,3.0,3.0,1.0,1.0,1.0,0.0,0.0
1342245920,24294.174,1.2296435,3.012098,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342245919,8826.935,1.1381588,3.6466057,3.0,1.0,1.0,1.0,1.0,1.0,0.0
1342245918,7766.7065,1.0742284,3.3053985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245917,7378.1,1.010777,3.2174022,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245916,9845.757,1.0592569,2.9593792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245915,9446.733,1.0297809,3.1544728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245914,6894.429,0.91721517,3.5022893,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245913,7023.548,0.95014465,3.3452208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245912,8899.298,0.93141896,2.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245902,7523.765,1.0359249,3.405617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245579,70207.555,3.7757294,6.3151803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245578,91070.4,12.192447,17.604782,6663.0,3.0,0.0,0.0,0.0,0.0,0.0
1342245575,23187.496,2.637718,4.710247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245574,19974.7,2.1974177,4.177899,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245573,10236.511,1.1293647,3.0891962,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245572,8906.802,1.1983465,3.7094312,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245571,10120.488,1.2777321,4.4912252,19.0,12.0,5.0,4.0,1.0,0.0,0.0
1342245570,10184.986,1.3871729,3.7814808,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245569,8666.181,1.1301675,4.0258527,15.0,6.0,0.0,0.0,0.0,0.0,0.0
1342245568,14336.026,1.9430304,4.513176,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1342245567,22728.941,2.4945245,5.0690937,18.0,10.0,5.0,2.0,0.0,0.0,0.0
1342245566,17627.375,1.9480355,3.735379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245565,14668.678,2.0373456,4.3966126,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245564,15622.735,2.1354263,4.6421556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245561,15557.526,2.150713,4.457297,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245560,20969.664,2.2967234,4.176385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245559,20440.873,2.63525,7.0614557,47.0,22.0,14.0,6.0,2.0,0.0,0.0
1342245558,25059.824,3.402311,6.1576123,8.0,3.0,3.0,2.0,1.0,0.0,0.0
1342245557,25621.912,2.8600366,5.097909,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245556,17495.283,2.3643246,4.956205,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342245555,15176.677,1.6167665,3.3302798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245553,26742.072,2.9622831,5.4929867,28.0,11.0,6.0,2.0,1.0,0.0,0.0
1342245552,12099.543,1.3075938,2.8359404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245551,23131.848,1.1592422,3.1169696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245550,94138.88,1.1052566,7.6532984,206.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245549,9581.301,1.0108203,2.599736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245548,19028.344,0.9637576,2.6773493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245547,5222649.5,1.0708554,3.581275,1137.0,418.0,285.0,218.0,186.0,126.0,52.0
1342245546,12091.437,1.647568,3.9396718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245545,17325.975,1.9022702,3.7962892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245544,12987.264,1.7983822,4.1134367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245543,19019.678,2.113578,4.147456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245542,17966.307,2.021097,3.6630735,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245541,28893.09,3.1806557,5.207084,5.0,4.0,3.0,2.0,1.0,1.0,1.0
1342245540,20967.578,2.349269,4.145066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245539,17955.77,2.0152247,3.7397215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245538,14218.256,1.94987,4.250092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245537,22605.543,2.5144582,4.4239235,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245536,20356.514,2.2572062,4.3222227,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245535,12183.908,1.6721611,4.0477204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245534,14001.917,1.9128004,4.427544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245533,12260.664,1.3291773,3.4999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245532,46273.4,1.4784172,4.7226105,125.0,52.0,32.0,12.0,1.0,0.0,0.0
1342245531,10884.3545,1.1976395,3.3310037,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245530,14828.415,1.9877205,4.981312,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245529,12509.335,1.7171348,4.1084385,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245528,12899.294,1.7634358,4.1179676,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342245527,14639.932,1.9919721,4.5124717,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342245526,10904.068,1.4628122,4.035148,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245525,14354.944,1.5789878,3.3617606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245524,14845.622,2.0222387,4.552785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245523,18416.057,2.0419261,3.5831072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245522,11573.915,1.5825119,3.8856893,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245521,11005.36,1.4773076,4.036648,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245520,11609.854,1.216676,3.629349,21.0,8.0,1.0,0.0,0.0,0.0,0.0
1342245519,11611.102,1.2615993,3.1278071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245517,271638.25,3.0573604,5.4132266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245516,27627.547,3.7714887,6.4522867,8.0,3.0,1.0,1.0,1.0,0.0,0.0
1342245514,11893.642,1.2557844,2.9560645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245513,16989.854,1.8412178,3.49763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245512,5219152.0,1.0722634,3.6059463,1179.0,434.0,272.0,224.0,180.0,116.0,47.0
1342245511,4997406.0,1.0318823,3.7750463,1182.0,423.0,281.0,216.0,181.0,114.0,34.0
1342245510,4924844.0,1.020958,3.7879345,1034.0,339.0,217.0,171.0,141.0,100.0,34.0
1342245438,39102.617,2.321095,3.9988568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245436,16372.528,1.8021744,3.9602184,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245435,17799.168,1.9732552,3.8708017,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245434,14463.099,1.5852349,3.4888706,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245433,13020.838,1.4170759,3.4519548,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245432,5191827.0,1.0658319,3.6828256,1611.0,597.0,428.0,329.0,277.0,174.0,71.0
1342245431,5201908.0,1.0684876,3.6510155,1571.0,571.0,397.0,315.0,269.0,180.0,75.0
1342245430,5002453.5,1.0267022,3.609371,1549.0,551.0,362.0,284.0,242.0,154.0,52.0
1342245429,21677.207,1.0964329,2.8867855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245428,10447.4375,1.3349111,4.5423355,29.0,16.0,11.0,5.0,4.0,0.0,0.0
1342245425,216903.72,4.537693,6.694685,16.0,6.0,5.0,4.0,3.0,1.0,0.0
1342245424,215642.75,4.5289593,6.646914,17.0,2.0,1.0,1.0,0.0,0.0,0.0
1342245423,214577.31,4.5000625,6.6292953,14.0,2.0,0.0,0.0,0.0,0.0,0.0
1342245422,214492.02,4.4821305,6.577939,12.0,3.0,3.0,3.0,3.0,3.0,0.0
1342245421,214321.2,4.4932494,6.6110024,15.0,1.0,0.0,0.0,0.0,0.0,0.0
1342245415,8912.762,0.94270873,2.9721642,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245414,4993734.0,1.0226848,3.6083355,1389.0,557.0,399.0,323.0,275.0,182.0,70.0
1342245413,5006306.5,1.0283898,3.63873,1684.0,592.0,412.0,317.0,273.0,163.0,53.0
1342245412,4976506.5,1.0252733,3.93921,1314.0,482.0,333.0,283.0,241.0,157.0,53.0
1342245157,17336.32,2.3602388,5.097279,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245156,22792.584,2.4555876,4.39559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245155,16629.096,1.7957784,3.3398926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245154,13810.795,1.8733904,4.492048,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245152,238945.34,26.353374,34.645992,8986.0,8986.0,895.0,39.0,1.0,0.0,0.0
1342245134,3782983.0,360.58893,2958.1965,7184.0,7184.0,7184.0,7184.0,7184.0,7184.0,5049.0
1342245133,1992370.9,241.84349,845.862,7188.0,7188.0,7188.0,7188.0,7188.0,7188.0,943.0
1342244857,19035.54,2.634779,5.1446457,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244856,19956.164,2.7262282,5.669329,5.0,2.0,2.0,2.0,1.0,0.0,0.0
1342244842,16196.791,1.7566893,3.2197948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244841,20887.11,2.3357482,4.531408,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244179,2771324.5,52.300114,122.36613,48927.0,48927.0,48542.0,40002.0,27547.0,2333.0,0.0
1342244174,16629.293,1.843521,3.8001473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244173,12611.782,1.3909745,3.6022964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244164,3061570.5,287.02017,3171.1328,7173.0,7173.0,7173.0,7173.0,7173.0,7173.0,3312.0
1342244163,390025.16,21.248875,24.529787,18316.0,14990.0,0.0,0.0,0.0,0.0,0.0
1342244162,15157.272,2.0244846,4.723117,18.0,8.0,4.0,3.0,0.0,0.0,0.0
1342244161,11234.518,1.5221931,3.9973598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244160,8917.505,1.1184247,6.5016823,42.0,2.0,0.0,0.0,0.0,0.0,0.0
1342244159,8050.119,1.0832732,3.4901288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244158,10698.965,1.1473113,6.838505,53.0,34.0,25.0,19.0,14.0,5.0,0.0
1342244157,7367.259,1.0074126,3.3307123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244156,15566.082,2.1277993,4.504368,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342244155,30633.244,4.200316,6.931381,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244153,35415.875,3.8324215,6.916109,19.0,10.0,4.0,1.0,0.0,0.0,0.0
1342244152,56675.7,7.7919793,12.860591,1290.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244151,18755.586,2.5669587,5.0552406,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244150,27676.785,3.826274,6.170018,9.0,1.0,0.0,0.0,0.0,0.0,0.0
1342244149,34557.832,3.8696172,5.579976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244148,322473.9,6.73885,9.731645,321.0,8.0,1.0,1.0,1.0,1.0,0.0
1342244147,324307.4,6.7887473,9.796617,356.0,5.0,0.0,0.0,0.0,0.0,0.0
1342244146,319147.0,6.6485457,9.750231,319.0,5.0,1.0,0.0,0.0,0.0,0.0
1342244145,313980.8,6.5350657,9.572938,254.0,5.0,2.0,0.0,0.0,0.0,0.0
1342244144,317326.72,6.6173244,9.586707,256.0,6.0,1.0,0.0,0.0,0.0,0.0
1342244143,339779.12,6.762028,11.551114,1298.0,1.0,1.0,1.0,0.0,0.0,0.0
1342244201,113871.35,12.967361,15.152822,8725.0,1.0,0.0,0.0,0.0,0.0,0.0
1342244197,232856.27,4.64145,11.609481,1613.0,0.0,0.0,0.0,0.0,0.0,0.0
1342244196,3239643.0,29.63355,63.993458,103461.0,101703.0,49590.0,14246.0,4610.0,43.0,0.0
1342244195,5987805.5,372.14703,9330.221,7140.0,7140.0,7140.0,7140.0,7140.0,7140.0,5241.0
1342244193,8476639.0,159.967,930.5655,41417.0,41417.0,41417.0,41417.0,41417.0,41408.0,3406.0
1342240318,185877.66,21.105864,23.904392,8788.0,7377.0,0.0,0.0,0.0,0.0,0.0
1342240315,186924.77,21.22867,23.98784,8791.0,7576.0,0.0,0.0,0.0,0.0,0.0
1342240313,24000.535,2.6761208,4.5836477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240312,251259.1,35.29172,41.49948,7148.0,7148.0,6822.0,239.0,0.0,0.0,0.0
1342240311,343614.72,48.10732,59.338867,7162.0,7162.0,7162.0,7038.0,2159.0,0.0,0.0
1342240310,437246.84,56.531815,104.24126,7173.0,7173.0,7173.0,7173.0,5512.0,98.0,0.0
1342240309,429119.47,59.326984,82.07756,7140.0,7140.0,7140.0,7140.0,6805.0,1.0,0.0
1342240308,666822.2,91.12928,130.21313,7171.0,7171.0,7171.0,7171.0,7171.0,1203.0,0.0
1342240307,2157319.5,285.01172,464.7467,7153.0,7153.0,7153.0,7153.0,7153.0,7153.0,2942.0
1342240306,1912145.6,267.71088,394.7245,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,1012.0
1342240305,1316460.6,170.1135,442.46155,7151.0,7151.0,7151.0,7151.0,7151.0,7151.0,295.0
1342240304,360318.72,49.12632,65.73391,7147.0,7147.0,7147.0,7136.0,3154.0,0.0,0.0
1342240303,346272.56,45.85182,93.14023,7153.0,7153.0,7153.0,5812.0,2519.0,45.0,0.0
1342240302,287193.97,39.88898,47.92826,7180.0,7180.0,7180.0,3438.0,41.0,0.0,0.0
1342240301,233262.5,31.982298,44.539745,7167.0,7167.0,5414.0,253.0,30.0,0.0,0.0
1342240300,166367.45,23.025131,28.277874,7194.0,6887.0,13.0,2.0,1.0,0.0,0.0
1342240299,168861.95,23.50409,29.3948,7155.0,6849.0,49.0,0.0,0.0,0.0,0.0
1342240298,93316.945,13.001392,16.315948,7121.0,4.0,0.0,0.0,0.0,0.0,0.0
1342240297,86068.6,12.025597,14.761275,7007.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240296,149308.44,20.442991,26.055332,7191.0,4234.0,7.0,2.0,2.0,2.0,1.0
1342240295,154173.27,21.413158,26.537844,7188.0,5671.0,13.0,0.0,0.0,0.0,0.0
1342240294,163501.11,22.39873,30.140255,7166.0,6664.0,75.0,0.0,0.0,0.0,0.0
1342240293,375821.25,52.028404,62.383743,7173.0,7173.0,7173.0,7173.0,5059.0,0.0,0.0
1342240292,568528.56,79.11499,120.11172,7167.0,7167.0,7167.0,7167.0,7049.0,476.0,0.0
1342240291,264333.5,36.241253,49.27592,7190.0,7190.0,7090.0,1294.0,51.0,0.0,0.0
1342240290,329882.3,45.880898,58.097992,7150.0,7150.0,7150.0,6593.0,1324.0,5.0,0.0
1342240289,508877.03,70.21991,92.147934,7155.0,7155.0,7155.0,7155.0,7155.0,3.0,1.0
1342240288,503955.53,69.36883,90.84004,7181.0,7181.0,7181.0,7181.0,7181.0,4.0,0.0
1342240287,983365.06,136.41214,202.40176,7174.0,7174.0,7174.0,7174.0,7174.0,7157.0,0.0
1342240286,1789883.8,238.63268,401.36514,7151.0,7151.0,7151.0,7151.0,7151.0,7151.0,882.0
1342240285,2118755.8,278.5609,458.2082,7147.0,7147.0,7147.0,7147.0,7147.0,7147.0,2571.0
1342240284,308110.94,42.988888,51.375458,7143.0,7143.0,7142.0,5854.0,159.0,0.0,0.0
1342240283,460889.12,64.28728,79.128105,7141.0,7141.0,7141.0,7141.0,7141.0,0.0,0.0
1342240281,111150.945,12.813389,14.824026,8705.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240277,187669.81,21.32143,24.13645,8792.0,7716.0,0.0,0.0,0.0,0.0,0.0
1342241171,12420.873,1.3472568,3.303726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241170,7789.483,1.0383363,3.8053505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241169,8537.246,0.8904379,2.958032,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241168,8182.02,0.8983373,2.6304564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241167,8573.67,0.9090871,2.67953,10.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241166,22595.523,1.1265585,3.0636122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241165,10330.702,1.1141099,2.8613794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241164,11024.771,1.212488,2.8463469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241163,12076.604,1.3152376,3.071743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241162,13112.303,1.4593396,3.0276468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241161,17924.23,1.942289,3.7288022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241160,6437278.5,866.28217,2409.0427,7125.0,7125.0,7125.0,7125.0,7125.0,7125.0,7125.0
1342241159,1.3474513E7,986.434,18451.512,6934.0,6934.0,6934.0,6934.0,6934.0,6934.0,6932.0
1342241158,187908.77,21.37165,24.196669,8785.0,7837.0,1.0,0.0,0.0,0.0,0.0
1342241157,3824797.2,373.8722,3709.8328,7186.0,7186.0,7186.0,7186.0,7186.0,7186.0,6170.0
1342241156,21633.525,2.4162312,4.0798516,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342241155,32425.725,1.650132,3.3924987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241154,37068.984,1.8881522,3.63942,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241153,35242.273,1.7765927,3.7191687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241152,17825.49,1.97986,3.8268116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241151,18360.252,2.0597272,3.837178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241150,25368.826,1.2682401,3.0728712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241149,22068.674,1.1014225,2.8667736,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241148,23058.186,1.1706243,2.9519317,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241147,31164.035,1.5723231,3.4486318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241146,60492.027,1.3981975,2.980732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241145,250503.11,5.3131547,7.5919967,26.0,3.0,3.0,2.0,2.0,1.0,0.0
1342241144,253312.11,5.3682404,7.6263456,31.0,2.0,0.0,0.0,0.0,0.0,0.0
1342241143,250617.17,5.327648,7.535977,32.0,5.0,1.0,1.0,0.0,0.0,0.0
1342241142,247502.1,5.275671,7.4490294,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241141,247990.44,5.2542176,7.4547396,20.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241140,159399.14,17.172865,32.420532,8804.0,2543.0,191.0,12.0,0.0,0.0,0.0
1342241139,686180.5,14.1849985,19.810926,47316.0,381.0,1.0,1.0,1.0,0.0,0.0
1342241138,679530.44,14.024852,19.803946,47314.0,371.0,2.0,0.0,0.0,0.0,0.0
1342241137,666908.4,13.842715,18.93575,47353.0,123.0,1.0,0.0,0.0,0.0,0.0
1342241136,658606.0,13.739708,18.220903,47273.0,71.0,4.0,3.0,3.0,3.0,0.0
1342241135,671582.1,13.9456415,18.937786,47322.0,143.0,6.0,4.0,2.0,0.0,0.0
1342241134,33146.355,3.6378565,5.5910687,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241133,253568.33,28.036446,42.785053,8722.0,8721.0,2824.0,238.0,29.0,0.0,0.0
1342241132,258128.45,35.6524,44.32109,7121.0,7120.0,7091.0,889.0,2.0,2.0,0.0
1342241131,134589.9,15.375443,19.423685,8804.0,35.0,0.0,0.0,0.0,0.0,0.0
1342241130,163874.97,18.761608,24.60078,8784.0,2697.0,0.0,0.0,0.0,0.0,0.0
1342241129,206558.62,19.99593,71.51359,8815.0,4402.0,1094.0,485.0,301.0,24.0,0.0
1342241128,422023.0,46.743824,69.59969,8790.0,8790.0,8790.0,7843.0,2753.0,2.0,0.0
1342241127,65454.34,7.419301,9.409362,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241126,30930.121,3.5051975,5.6899176,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241125,34689.21,4.7525787,7.502503,8.0,4.0,2.0,1.0,1.0,1.0,0.0
1342241124,25676.162,2.8485754,4.53967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241123,37410.86,5.1690626,8.41261,19.0,9.0,6.0,3.0,1.0,0.0,0.0
1342241122,18479.469,2.0404587,3.6035452,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241121,128976.79,2.6885154,4.762404,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241120,127184.734,2.654171,4.659796,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241119,127477.43,2.659537,4.701978,6.0,3.0,3.0,2.0,1.0,0.0,0.0
1342241118,127503.875,2.65897,4.7857747,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241117,129178.555,2.696596,4.7263517,9.0,3.0,0.0,0.0,0.0,0.0,0.0
1342241116,8704.26,1.1531055,3.853888,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342241115,24427.049,1.2262766,3.134709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241114,22445.852,1.1257112,2.936095,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241113,7391.9575,0.98855656,3.410858,5.0,3.0,2.0,2.0,1.0,0.0,0.0
1342241112,8996.061,1.1321802,3.6525562,4.0,1.0,1.0,1.0,1.0,1.0,1.0
1342241111,9720.798,1.318814,3.747816,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241110,11544.063,1.569767,4.208938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241109,10951.106,1.4736136,3.867833,6.0,4.0,3.0,1.0,1.0,1.0,0.0
1342241108,11827.72,1.6221908,3.991155,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241107,12109.929,1.6652912,4.0625277,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241106,11111.402,1.4873825,4.2730584,4.0,3.0,1.0,0.0,0.0,0.0,0.0
1342241105,12568.489,1.71754,4.159161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241104,12582.997,1.712199,4.4214005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241103,11002.641,1.5145886,3.7942572,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241102,10636.89,1.4096001,3.9909828,3.0,1.0,1.0,1.0,1.0,1.0,0.0
1342241101,12001.197,1.6434532,3.9692328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241100,10307.309,1.410644,3.8566997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241099,129304.66,2.6535485,5.3222365,10.0,4.0,3.0,2.0,2.0,1.0,0.0
1342241098,129287.26,2.6542027,5.3126206,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241097,134873.28,2.7100875,5.566244,8.0,3.0,2.0,2.0,2.0,2.0,2.0
1342241096,134094.31,2.7518876,5.6627307,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241095,132049.7,2.6999533,5.476453,9.0,4.0,4.0,4.0,4.0,2.0,0.0
1342241094,10209.014,1.112789,2.8721795,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241093,19880.096,2.674573,5.382431,4.0,3.0,1.0,1.0,1.0,1.0,0.0
1342241092,17034.01,2.2931147,5.1076274,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1342241091,26851.982,3.7071083,6.35411,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1342241090,63121.887,8.668756,11.603745,674.0,12.0,8.0,7.0,3.0,0.0,0.0
1342241089,791194.4,25.357544,31.33962,31373.0,30506.0,1215.0,0.0,0.0,0.0,0.0
1342241088,12485.525,1.6758786,4.342528,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342241087,188877.36,21.403046,24.402365,8809.0,7932.0,0.0,0.0,0.0,0.0,0.0
1342241086,22450.35,2.4846056,4.8980436,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241085,162308.84,3.3424745,5.5343924,19.0,7.0,6.0,4.0,3.0,2.0,1.0
1342241084,161240.33,3.3633027,5.486148,11.0,3.0,3.0,1.0,1.0,1.0,0.0
1342241083,161552.77,3.36758,5.5349426,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241082,160493.78,3.349317,5.465495,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241081,159907.7,3.3416293,5.409137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241080,163083.72,3.4072747,5.5013723,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241079,164016.45,3.4254568,5.5172815,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241078,165284.58,3.4590523,5.4998465,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342241077,165273.56,3.4583504,5.496775,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1342241076,164285.06,3.44262,5.452758,7.0,2.0,1.0,0.0,0.0,0.0,0.0
1342240128,12710.849,1.3894717,3.22246,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240127,13029.126,1.4290034,3.2532606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
