#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342270224,9097.814,0.9531089,2.8807292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270223,19699.01,0.9924932,2.8722336,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270222,7710.428,1.0623248,3.3396568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270221,35763.758,4.846117,9.96127,70.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270220,19733.6,0.9893308,2.7284656,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270219,20303.941,1.1483239,2.7569597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270218,18648.617,1.0470121,2.6616797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270217,9412.844,0.99585956,2.9655697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270216,22617.363,1.1366398,2.9609108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270213,18328.656,2.0212517,3.6616998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270212,11943.073,1.6248941,4.166792,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270209,72110.016,3.583234,6.2941246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270203,14816.976,1.6224314,3.3400671,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270201,15853.31,2.1568532,4.403531,2.0,2.0,1.0,1.0,1.0,1.0,0.0
1342270199,36729.06,4.162079,6.184036,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268405,42377.688,4.7419915,7.2492223,4.0,1.0,1.0,1.0,0.0,0.0,0.0
1342268403,15517.41,1.7046299,3.9062288,2.0,2.0,1.0,1.0,1.0,1.0,0.0
1342268402,13494.27,1.4890702,3.4947946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268401,26320.262,2.9413517,4.9675045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268400,48744.824,5.515816,7.6084194,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268399,50300.695,5.6574183,8.027354,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268398,66441.09,7.448468,10.521935,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268397,43125.297,4.8725986,6.87255,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268396,119306.234,13.146982,18.813087,8806.0,29.0,0.0,0.0,0.0,0.0,0.0
1342268395,109138.52,12.364661,15.176073,8700.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268394,47303.64,5.3050857,7.559246,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268393,41933.168,4.7266264,7.025399,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268392,484583.03,67.561615,87.47933,7161.0,7161.0,7161.0,7161.0,7157.0,0.0,0.0
1342268391,130888.29,18.176126,22.689985,7138.0,1410.0,1.0,1.0,1.0,1.0,0.0
1342268390,308448.72,42.73934,50.560028,7213.0,7213.0,7213.0,5900.0,99.0,0.0,0.0
1342268389,535850.06,72.73579,101.209656,7128.0,7128.0,7128.0,7128.0,7128.0,91.0,0.0
1342268388,352869.62,48.249557,63.61621,7136.0,7136.0,7136.0,7130.0,2442.0,0.0,0.0
1342268387,377826.4,52.20958,65.31575,7145.0,7145.0,7145.0,7145.0,5138.0,0.0,0.0
1342268386,371396.72,51.944847,60.951923,7123.0,7123.0,7123.0,7122.0,5141.0,0.0,0.0
1342268385,432519.88,59.58945,71.413956,7135.0,7135.0,7135.0,7135.0,7128.0,0.0,0.0
1342268384,530727.4,75.11496,92.69966,7125.0,7125.0,7125.0,7125.0,7125.0,1.0,0.0
1342268383,293782.38,40.763626,47.07941,7160.0,7160.0,7160.0,4710.0,0.0,0.0,0.0
1342268382,208334.33,28.992102,33.755016,7176.0,7176.0,2224.0,0.0,0.0,0.0,0.0
1342268381,977519.94,131.19316,228.7641,7125.0,7125.0,7125.0,7125.0,7125.0,7124.0,19.0
1342268380,292834.25,33.00481,44.30855,8746.0,8746.0,7370.0,360.0,15.0,0.0,0.0
1342268379,447308.72,49.939148,74.267265,8633.0,8633.0,8633.0,8633.0,4277.0,0.0,0.0
1342268378,279828.75,38.638676,54.07628,7120.0,7120.0,7095.0,2674.0,201.0,0.0,0.0
1342268377,174867.94,24.397354,28.57435,7119.0,7110.0,17.0,1.0,1.0,1.0,0.0
1342268376,151952.5,17.14878,21.15564,8783.0,353.0,0.0,0.0,0.0,0.0,0.0
1342268375,957792.3,108.76334,146.99106,8760.0,8760.0,8760.0,8760.0,8760.0,5848.0,0.0
1342268370,44920.89,5.11972,7.3489723,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268369,39915.188,2.0284712,3.8404293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268365,97788.914,11.130762,13.62582,8045.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268364,13495.864,1.4896358,3.9071581,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268363,29771.408,1.3292392,3.008263,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268362,69782.88,1.6548398,3.3540738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268361,12622.147,1.3821871,3.5882316,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268360,12287.54,1.6018144,5.5169034,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268359,12116.501,1.5834237,5.3537307,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268358,17976.945,2.4568284,5.070468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268357,17903.098,2.463409,5.097997,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268356,15178.1045,2.0781202,4.605069,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268355,28224.963,3.8959973,6.5672603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268354,31748.383,4.3935013,6.891512,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268353,23129.4,3.1866133,5.6823626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268352,15880.357,2.2030509,4.5726995,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268351,23660.826,3.2620382,5.8968215,4.0,2.0,1.0,0.0,0.0,0.0,0.0
1342268350,18697.936,2.0399978,3.934576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268348,26762.207,3.0140743,5.1951723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268347,33270.03,3.7203424,5.376604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268346,71564.88,8.110101,10.231827,133.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268343,139892.44,15.977255,19.337265,8673.0,21.0,0.0,0.0,0.0,0.0,0.0
1342268342,353691.12,20.873978,27.334202,17169.0,10212.0,80.0,4.0,1.0,0.0,0.0
1342268341,160756.97,17.053532,38.870865,8659.0,1682.0,389.0,66.0,0.0,0.0,0.0
1342268340,90968.8,10.232925,14.696152,4807.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268339,99232.195,11.371929,13.974705,7968.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268338,179086.4,18.908398,39.196274,8716.0,2888.0,729.0,61.0,0.0,0.0,0.0
1342268336,96347.65,13.468158,17.014254,7104.0,5.0,0.0,0.0,0.0,0.0,0.0
1342268335,18100.883,2.4461665,5.232542,5.0,2.0,2.0,1.0,1.0,0.0,0.0
1342268333,11578.256,1.571256,3.9424012,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268332,21136.607,2.3579385,4.1019936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268331,103293.625,2.4871604,4.0352097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268330,76581.77,3.6941533,12.283584,217.0,107.0,37.0,16.0,5.0,0.0,0.0
1342268328,79898.28,9.03737,12.898369,1970.0,1.0,0.0,0.0,0.0,0.0,0.0
1342268327,31584.115,3.5985212,5.4356956,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342268326,312026.28,31.082798,181.47078,7121.0,7103.0,3760.0,2638.0,1702.0,230.0,31.0
1342268325,192945.58,21.797932,27.089989,8774.0,8222.0,2.0,0.0,0.0,0.0,0.0
1342268324,317682.7,34.20652,81.68884,8724.0,8724.0,8463.0,1229.0,331.0,51.0,0.0
1342267752,24356.133,1.220906,3.0899007,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1342267751,32059.652,1.6412343,3.362736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267750,564608.7,62.230835,125.086426,8772.0,8772.0,8772.0,8415.0,6633.0,376.0,0.0
1342267749,153094.61,12.638367,85.43199,7814.0,1650.0,741.0,426.0,276.0,60.0,1.0
1342267744,178910.3,9.292962,11.765661,4733.0,1.0,0.0,0.0,0.0,0.0,0.0
1342267742,24486.047,1.2271086,3.0769289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267741,18119.344,2.0102992,4.170165,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267740,18636.754,2.059973,4.200953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267739,21473.832,2.400933,4.3866067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267737,68040.3,3.9040868,5.9430456,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1342267736,106425.8,12.137481,14.128544,8737.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265405,41303.266,2.0993187,3.952143,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265404,33864.668,1.7152613,3.54893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265403,39094.035,1.9820049,3.8851044,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265402,32786.902,1.6578385,3.5980442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265401,10908.264,1.1984048,3.2548227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265400,28662.035,1.4429896,3.2604103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265399,26344.625,1.3244337,3.2339146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265398,29487.648,1.464222,3.739952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265397,8724.525,0.96738696,2.938666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265396,9282.754,1.214126,3.975948,16.0,5.0,1.0,0.0,0.0,0.0,0.0
1342265395,24848.447,1.2423522,3.201347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265394,22827.385,1.1406075,3.006865,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265393,11360.26,1.2330772,2.8464437,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265392,10654.665,1.4596523,3.9144683,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265391,112085.86,5.855225,8.581161,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265390,334568.1,17.346085,21.49911,19239.0,1157.0,6.0,0.0,0.0,0.0,0.0
1342265389,141728.02,16.02459,19.60265,8782.0,33.0,0.0,0.0,0.0,0.0,0.0
1342265382,68325.88,9.471865,12.033813,1981.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265381,118831.086,13.101412,18.762993,8695.0,8.0,0.0,0.0,0.0,0.0,0.0
1342265380,47048.004,2.3924468,4.371607,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265378,37573.508,1.9091754,3.701408,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265377,39090.01,1.9497517,3.8419359,20.0,13.0,9.0,8.0,7.0,1.0,0.0
1342265376,21835.416,1.0911406,3.017616,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342265375,28303.621,1.4146646,3.2889676,10.0,5.0,1.0,0.0,0.0,0.0,0.0
1342265374,21136.973,1.0582048,2.7772255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265373,19652.846,0.9746164,2.819084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265372,18846.55,0.93021476,2.751809,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265371,18797.145,0.8640766,2.483694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265370,19153.578,0.8806195,2.5497096,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342265369,19012.525,0.87385535,2.5410366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265368,19290.652,0.8922775,2.5501966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265367,21997.613,1.1010774,2.9493363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265366,22276.115,1.1134006,2.9868078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265365,14490.874,1.9785461,4.4714074,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265364,23547.744,3.242069,5.9988093,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265363,9818.743,1.3052208,3.7170644,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342265362,33045.727,1.6905273,3.4951618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265361,11058.133,1.5076983,3.7555442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265360,25825.516,1.292512,3.1393418,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265359,26362.049,1.3249054,3.1580575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265358,14458.559,1.5975937,3.7006583,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265357,22551.176,1.1582451,3.0581026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265356,12049.527,1.1629683,3.2156498,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1342265355,10887.925,1.1922504,3.2927668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265354,21250.697,1.0576183,2.8493407,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342265353,40648.59,2.0851943,3.9431312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265352,38515.6,4.338896,6.924941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265350,99309.31,11.400624,15.106878,6885.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265349,63888.625,7.240899,9.483498,38.0,1.0,0.0,0.0,0.0,0.0,0.0
1342265348,70845.63,8.004218,10.264723,150.0,3.0,1.0,1.0,1.0,1.0,0.0
1342265347,63440.324,7.268676,9.679414,43.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265346,63656.008,7.2168584,9.8000145,67.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265345,47319.62,5.384984,7.530358,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265343,32969.25,3.730696,5.745913,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265342,76902.84,8.592315,12.132698,1662.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265341,72986.92,3.7474978,5.6031623,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1342265340,31079.348,3.4528382,5.8405204,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265339,21271.45,2.9745717,5.305145,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265338,106748.88,12.016089,16.200146,8057.0,1.0,0.0,0.0,0.0,0.0,0.0
1342265337,63011.133,7.056902,9.485187,41.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265336,45657.535,2.3371503,4.0800257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265335,20779.541,2.8971314,5.2547665,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265334,98342.85,5.0529585,7.7517953,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265331,320904.88,15.991192,22.645279,19270.0,2611.0,6.0,1.0,1.0,0.0,0.0
1342265330,139910.44,19.302671,23.971643,7160.0,2426.0,3.0,0.0,0.0,0.0,0.0
1342265329,419384.1,46.973244,64.53627,8873.0,8873.0,8873.0,8233.0,2143.0,0.0,0.0
